No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
1954,Annual,429571,178713,51.506575,-1.575319,0.92013514,0.8952095,0.9610074,0.969715353,0.9996092,0.9027352,0.91461945,0.89054936,0.9582212,0.959427085,1.0009351,0.89884144,2.082968237,1.477511271,283.2706628,7.806790904,0.006621836,4.321411152,99215.53122,320.2791842,120.7556293,163.2089691,2.640049934,8.100006104,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,24.93981947,59.95205823,51,0,Chalk,loam,loam
1955,Annual,359615,323015,52.803158,-2.600468,0.87914896,0.7667282,0.9587643,0.953767669,1.0097907,0.77061236,0.70026517,0.5829588,0.8849195,0.890960628,1.0051714,0.59918594,1.899178532,1.423332163,283.486302,7.561281574,0.006653126,3.744961122,100449.416,323.4347027,117.7078671,71.06117249,0.613132954,5.700004578,9,77,14,1.600000024,17,67,16,1.480000019,30,0.14,1.13551128,71.19730999,1001,0,Permian Sandstone,sandy loam,sandy loam
1956,Multiannual,451475,79785,50.61551,-1.273788,0.650972,0.82874227,0.8328781,0.818103505,1.0013229,1.0373912,0.52973485,0.89163476,0.8973952,0.894922989,1.0321016,0.9864103,2.443044906,1.405994178,284.2197184,6.406078896,0.007005664,3.421624004,100842.7816,322.1500582,121.3052558,42.23931122,0.083327457,0.199996948,5,90,5,1.710000038,8,87,5,1.629999995,270,0.0006,65.50432812,169.4790957,251,0,Lower Greensand,sand,loamy sand
1962,Annual,553810,163780,51.352279,0.207418,0.82183427,0.8242391,0.9084418,0.91785343,0.99970776,0.84997076,0.7683128,0.81079614,0.962336,0.934795777,1.0262489,0.8164507,1.811993431,1.368806248,283.824225,8.545290384,0.006788116,3.53550746,100207.7332,320.6118269,113.8869199,67.1762085,3.571174383,0,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,16.24837176,319.8147828,1,0,Chalk,loam,clay loam
1963,Annual,601285,277705,52.360416,0.954648,0.6934364,0.8360622,0.8905468,0.876490312,0.98972505,1.1216178,0.48671925,0.69974196,0.8718394,0.852258354,1.0121578,1.2712651,1.610186197,1.521467835,283.9342764,8.134556528,0.006730643,4.253625465,101171.7552,321.2490228,120.1784976,30.72333908,5.591773987,7.199998856,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,76.75882202,80.19675842,5001,0.300000042,Chalk,loam,clay loam
1964,Multiannual,582923,165092,51.355446,0.625737,0.87887424,0.85118794,0.94328463,0.932677482,0.9966039,0.86246204,0.6391422,0.5710808,0.8331091,0.801533824,1.00299,0.6048926,1.768784224,1.465992365,284.2645694,7.604655088,0.006940597,3.658135701,100944.3903,322.395645,121.1792592,34.03531265,0.68056792,0,9,77,14,1.600000024,17,67,16,1.480000019,90,0.001,25.00748446,1077.042372,251,0,Chalk,sandy loam,sandy loam
1970,Multiannual,440478,465078,54.080025,-1.382795,0.86788577,0.83977485,0.9372587,0.942076105,0.9978843,0.8525863,-1.3236895,0.25454593,0.33856818,0.141341126,0.9778741,0.65689796,1.894523552,1.430937288,283.0842096,7.298685801,0.006443751,4.357597648,100788.4339,320.4114451,115.0914782,40.53210449,2.989959955,8.199996948,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,1.412552317,93.44471789,251,0,Triassic Sandstone,loam,clay loam
1972,Annual,436550,173140,51.456061,-1.475342,0.8713507,0.7933592,0.94533646,0.953622648,0.9987911,0.80072457,0.6199272,0.6877905,0.7909825,0.841632772,1.0018473,0.7680887,1.925355967,1.484767,283.3748875,8.427272862,0.006651163,4.299528511,99512.24063,320.5713504,121.390686,165.987381,2.1448493,26.8999939,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,33.77417209,77.87529999,51,0,Chalk,loam,clay loam
1984,Annual,571064,325816,52.802761,0.53616,-0.11731613,0.50843805,0.6903963,0.711317974,1.0190014,1.3813499,-0.39160275,0.45696694,0.45912567,0.540405428,1.0368135,0.9686291,1.795618845,1.49678087,283.7956207,7.787020949,0.006702956,4.160581153,101217.8794,321.6607687,119.9389111,14.88070297,0.874269009,0,5,89,6,1.700000048,5,89,6,1.700000048,50,0.00014,46.30887408,67.55312162,1001,0,Oolites,sand,sand
1985,Annual,413570,208800,51.777699,-1.804706,0.49674702,0.7556675,0.75875235,0.812489895,1.0014741,1.0386776,0.5881995,0.687431,0.79967046,0.885206714,1.0182562,0.76076466,2.079572833,1.4211882,283.4577752,7.806790904,0.006668395,3.625790957,99757.00523,321.8431514,118.5682676,127.2141113,6.256939411,1.699996948,48,23,29,1.25,45,26,29,1.25999999,184,0.02,0.417077946,41.34935424,51,0,Oolites,clay,clay
1990,Annual,417440,200130,51.699641,-1.749045,0.707307,0.6667384,0.93128055,0.934171893,1.0119773,1.325887,0.101041734,0.55019844,0.8695638,0.869113399,1.0941323,1.4200653,1.880339538,1.447115084,283.8400621,7.806790904,0.006781806,3.611160313,100482.1349,323.4913511,119.5336275,78.45342255,2.519583702,4.600006104,19,45,36,1.419999957,27,39,34,1.360000014,0.1,0.06,1.500311616,129.7177478,251,0,Oolites,loam,loam
1991,Annual,453175,82465,50.639456,-1.249378,0.6767136,0.6063088,0.8500135,0.867900229,0.9993365,0.6360001,0.3020792,0.47513658,0.88934493,0.884472218,0.88090086,0.500949,2.293592558,1.48400495,284.3727071,6.406078896,0.00704764,4.176069672,101159.8259,322.9265363,122.8188233,28.43565559,5.054894447,9.700000763,11,80,9,1.570000052,19,72,9,1.480000019,270,0.0006,64.34026874,285.6685818,251,0,Lower Greensand,sandy loam,sandy loam
2006,Annual,544166,240235,52.041767,0.100602,0.8299909,0.77160585,0.9213245,0.927399799,0.9986172,0.78558916,0.6714996,0.74753153,0.86091125,0.824861849,0.98832184,0.7896239,1.55158817,1.507361225,283.5413442,8.084611253,0.006605576,4.459539347,100104.1859,320.1690242,117.7911881,113.0422821,1.101907849,4.599998474,49,19,32,1.24000001,51,18,31,1.230000019,550,0.015,54.2981267,109.2462947,5001,0,Chalk,clay,clay
2013,Annual,451095,132965,51.093722,-1.271752,0.68225473,0.7252679,0.9016502,0.925969291,0.99830353,1.2565244,-0.2986958,0.77245295,0.8255497,0.838276882,0.981988,1.1449897,2.236144579,1.465315866,283.999482,8.427272862,0.006866787,3.477987111,100595.202,322.5251001,123.8528172,52.61116791,1.068876743,10.79999924,19,37,44,1.409999967,0,0,0,0,550,0.015,42.52281067,272.6971725,1,0,Chalk,loam,
2014,Annual,426105,329695,52.8641,-1.613677,0.7464859,0.71226966,0.87429297,0.87631713,0.9973179,0.7411981,0.57585245,0.5967157,0.9222558,0.928049915,0.9136939,0.61380804,1.960186198,1.435474338,283.5680962,7.60476465,0.006619281,3.598029366,100751.3875,323.1208282,117.1032941,52.96136856,2.06524992,2.799999237,21,39,40,1.399999976,21,41,38,1.399999976,33,0.01,0.074502413,524.0922278,1001,0,Triassic Sandstone,loam,loam
2028,Annual,483527,114384,50.922874,-0.812992,0.94091743,0.8953953,0.97291076,0.976873405,1.0052885,0.89910233,0.87030494,0.80225533,0.95819646,0.963092262,1.057034,0.81533134,2.805805037,1.46210893,283.9734886,6.336254195,0.00688809,3.402798804,100420.969,321.4459331,125.686845,76.98816681,1.010550141,0,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,20.90247067,84.88453198,1001,124.6425171,Chalk,loam,clay loam
2031,Multiannual,352335,320515,52.780091,-2.708079,0.84885484,0.8349136,0.92408544,0.905187898,0.99966383,0.853406,-0.31490636,0.3007996,0.42459047,0.489210341,0.9836578,0.60311675,1.906297921,1.422651836,283.4790398,7.561281574,0.006660697,3.77571173,100405.0927,323.4327984,117.9194411,79.15325928,0.508554399,3.400001526,19,37,44,1.409999967,31,31,38,1.330000043,30,0.14,0.254590499,175.8418561,251,0,Triassic Sandstone,loam,clay loam
2035,Annual,402110,203120,51.726789,-1.970844,0.8697183,0.82866955,0.9376409,0.924475309,1.0006316,0.8404228,0.83703977,0.8358304,0.9363412,0.930225159,1.1341904,0.9300558,2.160405256,1.426503597,283.5357637,7.806790904,0.006705349,3.661491919,99883.67972,322.3112606,119.3128772,112.7326508,1.295816302,1.599998474,54,22,24,1.230000019,44,34,22,1.279999971,184,0.02,5.416338288,285.2649103,51,0,Oolites,clay,clay
2043,Annual,451155,122655,51.001016,-1.272349,0.949152,0.9326632,0.9754194,0.974187114,0.9970904,0.9373778,0.9249556,0.8982255,0.96439636,0.956133875,0.9973043,0.90469474,2.366045998,1.53049672,284.0085473,6.406078896,0.006882508,4.220984769,100523.074,322.3023386,125.7522114,76.77615356,6.297720909,7.599998474,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,42.96886635,319.2759315,1,0,Chalk,loam,clay loam
2048,Annual,453955,133055,51.09427,-1.230903,0.6592669,0.72111547,0.9009825,0.921244184,0.9973144,1.2607082,-0.012575388,0.7821339,0.8696841,0.833496847,0.9882683,1.174209,2.229189491,1.473746486,284.0292671,8.427272862,0.006874714,3.471316122,100655.0993,322.6128645,124.5359651,57.45245361,5.697706223,13,19,37,44,1.409999967,0,0,0,0,550,0.015,45.38057716,89.72347582,1,0,Chalk,loam,
2050,Annual,376645,311065,52.696745,-2.347012,0.9447854,0.9354973,0.9744759,0.972579951,1.0231239,0.9454628,-0.8379468,0.23289818,0.25310463,0.226779336,1.1518593,0.9132178,2.083680179,1.47555708,283.2656928,7.783296916,0.00658156,4.45806329,99935.49437,322.2058311,118.9756324,100.6879883,0.781339824,0,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,2.290457668,202.3952003,1001,0,Permian Sandstone,sand,sand
2053,Multiannual,452162,415252,53.631191,-1.212674,0.7922211,0.74887264,0.89955485,0.909349273,0.99947137,0.7698371,0.39638543,0.7627564,0.78209674,0.798301638,0.99096197,0.90661633,1.696111721,1.457658492,283.3630669,7.170043959,0.006534499,4.393569257,101139.5355,321.7583912,115.9113879,27.83276558,3.088986874,8.100000381,22,42,36,1.399999976,25,41,34,1.379999995,260,0.01,0.40694824,205.8324307,51,0,Magnesian Limestone,loam,loam
2067,Multiannual,370295,225234,51.924819,-2.433364,0.7386607,0.7704148,0.8608313,0.858460893,0.9986384,0.81740993,0.48476708,0.49732125,0.70992434,0.661783298,0.9964086,0.589478,2.030941946,1.429898545,283.9019861,7.50607898,0.006831876,3.787680541,100712.0061,324.6753644,117.8014136,64.04639435,2.484015703,15.50000381,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.338047434,116.6835168,101,5497.859375,Triassic Sandstone,loam,clay loam
2068,Annual,569264,329584,52.837168,0.511438,-1.5610857,0.3837223,0.46664184,0.478890834,0.9910048,0.6913839,-2.9637208,0.054507256,0.26529494,0.343871949,0.9902271,0.4049655,1.81204819,1.52044929,283.6537469,7.787020949,0.006665596,4.922191207,100968.4663,321.0428355,118.0549222,35.35186768,1.340121746,18.70000076,5,90,5,1.710000038,8,87,5,1.629999995,270,0.0006,46.56465744,79.75510246,1001,0,Oolites,sand,loamy sand
2082,Annual,623562,300292,52.554513,1.296371,0.7876251,0.86260134,0.8886391,0.883457912,0.98645854,0.92067164,0.749063,0.81914103,0.8669947,0.859744556,0.9805784,0.87899905,1.778148957,1.527410289,283.9255931,7.324315532,0.006765986,4.623050956,101179.303,321.1080591,119.9566022,9.899394989,0.367003858,3.5,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,94.0789733,161.2230227,1001,0,Chalk,loam,clay loam
2090,Multiannual,467845,407095,53.556092,-0.977324,0.8954709,0.8738758,0.95346206,0.932067508,0.9815898,0.8842317,0.28340542,0.71804357,0.71990895,0.773161893,0.9676683,1.0017639,1.726670319,1.483131748,283.4924904,7.297097527,0.006578513,4.443769688,101274.7886,322.1638205,117.4620139,3.983366966,1.399728298,2.299999952,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.703315027,354.0510416,2501,0,Triassic Sandstone,loam,clay loam
2100,Annual,564321,248478,52.110209,0.398177,0.56429374,0.8076974,0.8760132,0.905888848,0.9929655,0.853175,0.7195856,0.631762,0.87874645,0.856712772,0.99934936,0.6522996,1.619058048,1.549415072,283.5896003,8.084611253,0.006617539,4.59118942,100231.2985,320.0643658,120.9557838,104.2395325,1.621792793,12,47,31,22,1.25999999,53,27,20,1.24000001,550,0.015,62.34120129,341.9332073,1001,0,Chalk,clay,clay
2105,Annual,417775,377625,53.295277,-1.734776,0.7806801,0.77063715,0.8882141,0.887063554,1.0037526,0.7997574,0.7783858,0.8173919,0.88435864,0.897163775,0.9904216,0.8589999,3.064129239,1.361061677,281.8840509,6.480668222,0.006130951,3.582521407,97728.9452,315.3542178,117.6242153,302.2536621,2.844488382,11.70001221,24,48,28,1.399999976,34,41,25,1.330000043,20,0.01,8.75514422,70.41717161,1,0,Carboniferous Limestone,sandy clay loam,clay loam
2108,Annual,374385,229315,51.961713,-2.374195,0.6433159,0.7021128,0.80248284,0.856357634,1.0001802,0.77701396,-0.81608987,-0.100991726,0.073549524,0.111880519,1.0567055,0.40783796,1.900821463,1.47925408,283.9920452,7.50607898,0.006850602,3.769173876,100922.3475,325.1013142,121.6930849,50.66067505,9.425232887,34.5,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,0.795222581,102.8808902,101,0,Triassic Sandstone,loam,clay loam
2112,Annual,346783,357478,53.111807,-2.796462,0.9178642,0.8790324,0.9675559,0.96579009,1.0185177,0.8849475,0.7058579,0.85766727,0.87940586,0.873937166,0.9873528,1.0745428,1.767962762,1.40774455,283.6717298,6.877820409,0.006693821,3.73537652,101079.0964,324.5093156,115.6840595,23.08405495,1.99304533,10.80000114,19,37,44,1.409999967,31,31,38,1.330000043,30,0.14,1.688611164,63.62214601,1,0,Triassic Sandstone,loam,clay loam
2117,Annual,451255,130855,51.074736,-1.269766,0.8452722,0.8190172,0.92379653,0.950723993,1.0016553,0.83585113,0.8572285,0.84098387,0.92867875,0.950831366,0.99895304,0.85788,2.340635264,1.411316646,284.0033964,8.427272862,0.006871203,3.472970126,100592.125,322.4605631,118.7087949,59.19168472,1.641125083,4.100002289,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,42.5586151,448.4753169,1,0,Chalk,loam,loam
2125,Annual,414675,214053,51.824901,-1.788469,0.8538468,0.93269825,0.94708204,0.95244515,0.9961659,0.958594,0.89122635,0.9307526,0.9601487,0.959636184,0.9969762,0.9434505,2.107009855,1.438073485,283.2906857,7.806790904,0.006614737,4.379555477,99456.82102,321.1100139,115.6887242,185.6687775,1.000241399,58.5,22,42,36,1.399999976,0,0,0,0,184,0.02,0.889828149,34.13477331,51,0,Oolites,loam,
2134,Annual,444562,460685,54.040209,-1.321021,0.58450544,0.6808056,0.7670634,0.788433957,1.0092688,0.7819657,-0.16723621,0.7433817,0.76314044,0.760410474,1.0900269,0.9594354,1.896604595,1.440347204,283.101381,7.298685801,0.006452094,4.373295534,100784.0693,320.4566809,115.9572176,28.5947113,2.635253191,7.600000381,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,4.510872329,66.63873972,251,149.4469452,Triassic Sandstone,loam,clay loam
2137,Annual,494648,432706,53.782073,-0.565047,0.022985935,0.7798201,0.7806181,0.812573519,0.99575293,0.98176134,0.08942461,0.52399635,0.5441983,0.616670054,0.9982673,0.86281145,2.067415114,1.426309627,282.5764061,7.297097527,0.006355154,5.36907797,99668.67251,317.3915557,114.3148752,142.4079742,3.486482143,67.3999939,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,0.403000321,163.8536222,51,0,Chalk,loam,loam
2150,Multiannual,551040,168725,51.397453,0.16977,0.7440066,0.7349787,0.87554455,0.894376545,0.99630964,0.7660485,0.26200747,0.29921746,0.53716636,0.692896061,1.0048487,0.4738277,1.717634172,1.438903638,284.0187347,8.545290384,0.006832729,3.538475391,100625.9255,321.6174855,119.3204908,76.93886566,2.319236994,18.60000229,5,90,5,1.710000038,8,87,5,1.629999995,100,0.005,11.98127783,1220.373793,1,0,Lower Greensand,sand,loamy sand
2158,Annual,308856,113414,50.912966,-3.297835,0.8507205,0.83524406,0.9478637,0.94561087,1.0017805,1.1562837,-0.63386893,0.2786429,0.7485527,0.775073328,0.9863074,1.6759832,2.504654979,1.433000641,284.0214411,7.064950844,0.007024315,4.035697085,100229.088,324.6900601,122.5780095,98.34846497,1.935444474,4.300003052,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,0.822196797,84.16455698,51,0,Triassic Sandstone,loam,loam
2161,Multiannual,555672,242211,52.05641,0.269127,-0.27503347,0.40965503,0.56858504,0.569997862,0.9946361,0.59706306,-0.982914,0.42751878,0.61793053,0.633356808,0.9941335,0.57371217,1.486637458,1.539923775,283.6067816,8.084611253,0.00662382,4.519715806,100234.7552,320.2729521,120.5061858,99.78031158,2.063726425,15.90000153,49,19,32,1.24000001,51,18,31,1.230000019,550,0.015,59.23892855,185.4544924,5001,0,Lower Greensand,clay,clay
2166,Annual,397640,142283,51.179771,-2.035136,0.885198,0.88748145,0.94167453,0.914525987,1.0098605,0.90428543,0.8094774,0.70636076,0.9241905,0.920227557,0.9613002,0.7189678,2.154435925,1.495333326,283.7775294,7.812595891,0.006826621,3.651670686,100111.4957,322.6077845,126.7381605,88.43577576,5.17134428,0,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,9.814178452,31.402695,51,0,Chalk,loam,clay loam
2176,Annual,551132,241854,52.054458,0.202806,0.8236437,0.87344235,0.92620254,0.91437996,1.0039222,1.1027421,0.8125407,0.864524,0.9019022,0.836037984,0.9980322,0.9065854,1.488554216,1.473574296,283.9801657,8.084611253,0.006731121,3.740365579,100991.3384,322.1167391,117.8879619,43.36120987,2.922420263,6.5,8,76,16,1.610000014,8,76,16,1.116897106,550,0.015,58.62539156,138.6630497,5001,0,Chalk,sandy loam,sandy loam
2181,Multiannual,547809,167934,51.391196,0.123031,0.8935712,0.93218315,0.9457849,0.948494947,1.0007641,0.9592685,0.78226,0.90923285,0.91653013,0.884169577,1.0043856,0.96461713,1.778094198,1.442489804,284.1233103,8.545290384,0.006863626,3.527334514,100838.5033,322.1447881,119.2781341,57.08285141,1.59757483,8.099998474,10,75,15,1.580000043,15,68,17,1.50999999,90,0.001,12.1771169,1938.745513,1,0,Chalk,sandy loam,sandy loam
2187,Multiannual,611192,315762,52.698314,1.124083,0.8016646,0.78350717,0.9006178,0.886078461,0.9989591,0.8076705,-0.51560223,0.41123998,0.48229986,0.759537403,0.9796368,0.7203409,1.890635269,1.581715907,283.6938292,7.324315532,0.00670527,5.307015118,100875.9315,320.4069634,123.0546511,49.16068649,0.270636171,11.5,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,82.26629255,129.0816302,1001,2054.864502,Chalk,loam,clay loam
2193,Decadal,454192,435973,53.817208,-1.178359,0.8556446,0.86715096,0.92648154,0.911284535,1.0057111,0.88949686,0.4345736,0.66024125,0.7864934,0.859592288,1.0528,0.7410363,1.748357068,1.46473096,283.3715879,7.170043959,0.006536102,4.407718699,101337.0233,321.6973021,117.0860937,7.858382702,0.203367621,1.499999523,10,76,14,1.580000043,26,60,14,1.409999967,33,0.01,0.832141737,122.7780159,501,0,Triassic Sandstone,sandy loam,sandy clay loam
2203,Annual,540772,104189,50.820139,-0.002887,0.60501766,0.8032764,0.83000886,0.842949039,0.99714357,0.90103173,0.68499196,0.61757034,0.8539722,0.896252559,0.9995931,0.6465492,2.260843382,1.554081134,284.0531976,6.292935412,0.007003889,4.901283163,100521.4754,321.2116626,128.8202039,58.00866318,10.09917641,4,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,11.48212811,738.9184317,1,0,Chalk,loam,loam
2212,Multiannual,370175,334735,52.9092,-2.444913,0.8342563,0.8665647,0.9192157,0.923409741,1.0103768,0.89430785,-0.19874144,0.6735996,0.6918733,0.643898487,0.9480119,0.905703,2.121960571,1.375003595,283.2182917,7.783296916,0.006558279,3.693393085,100011.2406,322.1216172,114.1817353,96.44641113,5.12498045,6,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,1.534837739,221.3132577,1001,0,Permian Sandstone,sandy loam,sandy loam
2215,Annual,517205,109505,50.873168,-0.335591,0.8121978,0.8114047,0.90364146,0.912473207,0.99886054,0.8378832,0.9147492,0.8706151,0.9602218,0.946462716,0.99715835,0.8769146,2.568619929,1.503449748,284.137945,6.292935412,0.006977015,4.136709764,100704.6908,321.7698668,125.3579012,34.26308441,4.141681194,3.5,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,17.89079927,518.8802231,1,0,Chalk,loam,clay loam
2216,Multiannual,550927,167228,51.384032,0.167511,0.7939986,0.8359067,0.9149312,0.913090267,0.9950414,0.859768,0.744422,0.6215075,0.9137955,0.883014031,1.0023949,0.63146377,1.769715223,1.49625807,283.9741459,8.545290384,0.006821679,4.291572203,100531.4308,321.3968486,119.5279255,76.42666626,3.218298197,4.900001526,11,80,9,1.570000052,19,72,9,1.480000019,90,0.001,13.37942209,1080.084769,1,0,Lower Greensand,sandy loam,sandy loam
2219,Annual,396985,201645,51.713522,-2.045031,0.87906545,0.87025297,0.9392281,0.943294194,0.99932945,0.88536775,0.8717814,0.8309102,0.950467,0.952500035,0.9935675,0.83845633,2.278094196,1.491114539,283.4204777,7.50607898,0.006679166,4.438635097,99609.403,321.824528,121.4021018,156.5486908,0.170312494,24.69999695,22,42,36,1.399999976,0,0,0,0,184,0.02,3.945638769,182.7978381,251,0,Oolites,loam,
2220,Annual,451945,157315,51.31258,-1.256099,0.79492134,0.83141196,0.89208317,0.880940514,1.0023816,0.8705008,0.40826088,0.6095736,0.83958185,0.836036288,1.0633597,0.64973724,2.179299014,1.494973814,283.7184819,8.427272862,0.006757441,4.252300185,100124.429,321.6538674,121.3298727,111.3650436,1.459064126,5.800003052,21,44,35,1.409999967,25,40,35,1.370000005,550,0.015,29.38412761,94.47495101,51,0,Chalk,loam,loam
