No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
2498,Annual,416839,198800,51.687701,-1.757804,-0.11888397,0.6079554,0.64855707,0.636096973,1.1414402,1.1009119,0.31631708,0.70082694,0.74211097,0.740182047,1.0607646,1.1389514,1.847535596,1.448542124,283.8579518,7.806790904,0.006789439,3.61356057,100506.9366,323.5650375,119.6524138,76.9644165,0.379564047,4.5,11,80,9,1.570000052,19,72,9,1.480000019,0.1,0.06,2.943254128,138.4750945,51,0,Oolites,sandy loam,sandy loam
2500,Annual,514712,438877,53.833483,-0.25839,0.6286208,0.65453863,0.79645693,0.820470102,0.9996695,0.7208703,0.55576104,0.53603476,0.77934223,0.620810337,1.0156131,0.5921644,1.776560788,1.466407223,283.2903892,6.699781022,0.006588013,4.769910422,100968.9833,320.487716,119.0703461,15.94976616,0.792347431,4.499999046,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,21.32580878,87.39025623,51,0,Chalk,loam,clay loam
2506,Annual,431325,323985,52.812495,-1.536689,0.37207192,-0.025807023,0.83093977,0.837574847,2.0100384,0.9405088,0.033114254,-0.12759256,0.5878531,0.590646301,2.03028,0.79964983,1.987897044,1.435392377,283.3356987,7.60476465,0.006553209,4.352139235,100242.3445,321.9298582,112.7487864,114.8409348,3.787432194,48.5,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,3.037430847,554.2252628,1001,0,Triassic Sandstone,loam,loam
2509,Annual,410546,207983,51.770418,-1.848561,0.8221842,0.84801036,0.90717447,0.926174906,1.0007833,0.8796525,0.49603105,0.75986356,0.8329903,0.883963456,0.93386704,0.84062785,2.101533414,1.477181248,283.4250981,7.806790904,0.006661729,4.390818121,99691.10379,321.7331428,119.5679268,120.9997177,3.640845537,4,48,23,29,1.25,45,26,29,1.25999999,184,0.02,2.339796804,36.68648793,51,0,Oolites,clay,clay
2519,Annual,403295,165405,51.387675,-1.954029,0.7870502,0.8164044,0.88790894,0.914586715,0.99841547,0.85460275,0.8477695,0.80772674,0.92738223,0.932458505,1.0034634,0.82200116,2.14474261,1.479367554,283.3081649,8.146276078,0.006664963,4.399580887,99295.35983,320.6806134,122.0894649,184.4878845,1.971729875,6.600006104,19,37,44,1.409999967,0,0,0,0,550,0.015,6.04778866,189.4197458,51,0,Chalk,loam,
2520,Annual,604500,329600,52.825103,1.033826,0.6334647,0.66741335,0.9425131,0.945656177,0.72850364,0.8167038,0.45079458,0.5504006,0.8386235,0.793938406,0.8030634,0.62944466,1.91374589,1.561117573,283.5356857,7.324315532,0.00667168,5.291449191,100706.9584,319.9463236,123.0640906,56.25632858,1.813757181,3,19,45,36,1.419999957,27,39,34,1.360000014,550,0.015,77.54304118,59.00905501,1001,0,Chalk,loam,loam
2524,Annual,624590,299160,52.543931,1.310742,-3.3531623,0.69515777,0.75859296,0.771114089,1.1827596,0.9646421,-5.1240296,0.69625163,0.8022777,0.784346452,1.1675167,1.1584628,1.762595838,1.533880307,283.8811218,7.324315532,0.006753165,4.630454825,101077.0462,320.8671774,120.5425286,17.89951515,5.895463943,4.799999237,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,95.17043434,146.1386001,1001,27.28352356,Chalk,loam,clay loam
2526,Annual,414395,196255,51.664887,-1.793262,0.57079095,0.5630046,0.82398623,0.798306937,1.108771,0.6150948,0.6560652,0.58716464,0.8993839,0.908904484,1.1065005,0.61403877,1.820481924,1.448942286,283.8651215,7.806790904,0.006794896,3.619179072,100510.1261,323.6030817,119.7520559,75.68082428,1.656574607,0.799995422,22,42,36,1.399999976,25,41,34,1.379999995,0.1,0.06,1.768421178,116.5681482,251,0,Oolites,loam,loam
2528,Annual,430255,326405,52.83431,-1.55234,0.33136338,0.6566968,0.6909745,0.673911252,1.0631886,0.8644756,0.33323324,0.6252039,0.65264547,0.703614415,1.0381701,0.8645037,1.987130343,1.422413042,283.5426748,7.60476465,0.006611365,3.596839711,100677.0895,322.9325967,115.909857,53.50531006,1.748666525,0.099998474,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,1.426338326,487.6717723,1001,0,Triassic Sandstone,loam,loam
2531,Multiannual,463715,188625,51.592875,-1.081621,0.8897139,0.8772782,0.94593984,0.952737889,1.005579,0.88996845,0.2797398,0.8963385,0.9095217,0.895610499,0.9505597,1.0107259,1.66621029,1.433250735,283.8085395,7.847316624,0.006747565,3.502894728,100397.48,322.3816408,118.5495722,95.85798645,1.053905606,31.40000153,19,37,44,1.409999967,0,0,0,0,550,0.015,12.67024903,185.7462529,251,0,Chalk,loam,
2538,Annual,275648,101592,50.800503,-3.765972,0.9328682,0.9222859,0.9671314,0.970091175,0.9952678,0.92973876,0.73428106,0.9081578,0.9534759,0.95518568,1.0433972,0.9337651,2.345454543,1.518794137,283.9657654,6.870865304,0.007060209,4.937583284,99715.87765,324.7317468,128.5174598,104.6334076,4.224610806,5.900001526,20,42,38,1.409999967,20,45,35,1.419999957,30,0.14,5.991383986,39.89234852,51,524.0836792,Unallocated to aquifers,loam,loam
2539,Annual,506461,436432,53.81327,-0.384555,0.5916912,0.5915107,0.78546566,0.776935398,0.9432386,0.65704757,-2.7511475,0.46518147,0.6220061,0.591585934,0.69991,1.2304302,1.791018618,1.473671173,283.3490638,6.699781022,0.006589287,4.703956366,101058.6617,320.8653382,118.8770112,1.291132808,0.289288759,0,22,39,39,1.389999986,28,37,35,1.350000024,550,0.015,12.72333205,1218.50974,51,4925.585449,Chalk,loam,clay loam
2540,Annual,453505,133675,51.099887,-1.237237,0.8940247,0.9508624,0.9524922,0.944583894,0.99613154,1.0119406,0.8455652,0.93094957,0.9316957,0.909737674,0.99605817,1.0093261,2.229189491,1.473746486,284.0292671,8.427272862,0.006874714,3.471316122,100655.0993,322.6128645,124.5359651,69.81135559,4.05661869,4.100006104,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,44.98654816,89.96316426,1,0,Chalk,loam,clay loam
2543,Annual,427075,323175,52.805443,-1.599808,0.6087495,0.610477,0.79223555,0.788955818,1.0021224,0.6705198,0.22409219,0.3523503,0.55491644,0.652066259,1.009961,0.52962667,1.90958379,1.451996845,283.4493338,7.60476465,0.006588462,4.354485357,100462.8902,322.537082,113.8929026,101.9042206,3.925672054,41.30000305,19,45,36,1.419999957,27,39,34,1.360000014,33,0.01,1.244826232,1310.720598,501,0,Triassic Sandstone,loam,loam
2544,Multiannual,374055,228235,51.951988,-2.378916,0.41402817,0.62058413,0.72406447,0.701456233,0.9934669,0.739668,0.003484488,0.106708765,0.43965793,0.437293588,1.0106137,0.30439028,1.967305589,1.524527973,283.8247727,7.50607898,0.006803664,4.529256465,100576.4143,324.3085305,122.3840133,70.72022247,4.081654549,25.19999695,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,0.639913642,110.4090967,101,0,Triassic Sandstone,loam,clay loam
2545,Annual,453075,83865,50.652054,-1.250592,0.77890235,0.8562616,0.89257014,0.892786512,1.0124515,0.9053211,0.539382,0.79331553,0.83223975,0.88135052,1.0351845,0.88451624,2.370536691,1.467583024,284.3989013,6.406078896,0.007053495,3.42378526,101214.2821,323.0950523,125.9478931,23.27742577,2.773114443,7.699998856,10,75,15,1.580000043,15,68,17,1.50999999,270,0.0006,63.50615585,284.7290463,251,0,Lower Greensand,sandy loam,sandy loam
2547,Multiannual,461655,400955,53.501673,-1.071957,0.7916901,0.8291891,0.9044856,0.864657609,0.9924511,0.8585927,-12.81687,-0.02405262,-0.008271683,-0.005305773,0.972172,1.1769208,1.718455637,1.484469514,283.4849328,7.156845677,0.006573488,4.416741106,101255.7676,322.2346262,117.7030018,20.62575722,1.891179442,15,51,17,32,1.220000029,52,19,29,1.230000019,33,0.01,2.186156691,1168.401817,2501,0,Triassic Sandstone,clay,clay
2552,Annual,476095,149065,51.235699,-0.911418,0.7362213,0.72764266,0.86446154,0.851643831,0.9973787,0.7637779,0.6450274,0.6891397,0.9048054,0.915941831,0.9750512,0.705128,2.00618839,1.461859296,283.7742249,8.449890581,0.006775022,4.204915258,100209.1415,321.3442278,118.3471602,124.0067291,0.71415025,16.19999695,19,37,44,1.409999967,0,0,0,0,550,0.015,22.56261562,252.0755902,251,0,Chalk,loam,
2555,Multiannual,549574,154977,51.27431,0.142944,0.7890845,0.86250645,0.9080421,0.90533431,1.0446821,0.9080675,0.5723201,0.8666856,0.8819934,0.866743509,1.0607468,0.98747104,2.080887185,1.418830613,283.9384708,8.545290384,0.006836572,3.505175423,100415.311,321.1295309,119.0851111,94.48511505,5.385023594,4.199996948,10,75,15,1.580000043,15,68,17,1.50999999,270,0.0006,8.680010536,350.8713187,1,17.67124939,Lower Greensand,sandy loam,sandy loam
2560,Multiannual,646877,261150,52.193263,1.61079,0.2958973,0.6980038,0.7189733,0.660145497,1.0095112,1.1101656,-1.9296587,0.1422292,0.15662757,0.200275071,0.97222453,1.1540273,1.588554214,1.655437533,284.17139,6.899069073,0.006831279,5.456116573,101329.1868,321.3749165,125.0299094,6.95780468,1.020313501,0,5,89,6,1.700000048,5,89,6,1.700000048,400,0.075,123.8133574,203.8535468,2501,9452.5,Crag,sand,sand
2561,Multiannual,361515,315975,52.740015,-2.571457,0.74274474,0.7518882,0.864947,0.884410644,1.0013608,0.79187137,-0.08462727,0.7340164,0.8002393,0.815574891,1.1240897,0.8757258,1.757283681,1.431061755,283.5699052,7.561281574,0.006680026,3.747394469,100567.2869,323.787839,118.1030891,55.62187195,0.211372629,0,9,78,13,1.600000024,23,64,13,1.429999948,30,0.14,0.36470015,215.3767824,1001,0,Permian Sandstone,sandy loam,sandy clay loam
2564,Annual,453855,151155,51.257019,-1.229624,0.9433686,0.92232126,0.97254,0.96453742,1.0037153,0.92743236,0.85955477,0.928505,0.9436578,0.933264978,1.0159595,1.0410178,2.053066815,1.452869688,283.7555566,8.427272862,0.006773654,3.487462132,100172.4812,321.6815318,122.7472042,102.1416245,2.164087296,0,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,32.49136488,118.0646434,1,57.37416077,Chalk,loam,loam
2566,Annual,444394,464878,54.077906,-1.322974,0.6863097,0.71790075,0.8312956,0.878199229,0.9930689,0.7740133,0.56561744,0.675586,0.8432385,0.905750414,1.0658901,0.7237249,1.852738228,1.404066307,283.2082762,7.298685801,0.006480853,3.61804701,101037.2994,320.9396276,116.7078914,14.07970333,0.598420024,2.199999809,51,17,32,1.220000029,52,19,29,1.230000019,33,0.01,3.93617531,73.2324867,251,44618.38672,Triassic Sandstone,clay,clay
2567,Annual,448650,142050,51.175621,-1.305439,0.933486,0.9120505,0.9674207,0.967123879,1.0001804,0.91830814,0.8903061,0.84958625,0.9547875,0.943527844,0.9922926,0.8567502,2.098028477,1.458633637,283.911477,8.427272862,0.006831383,3.490609413,100451.9564,322.3329311,123.098243,81.78151703,1.94844079,0,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,41.88128668,73.48046574,1,587.9335327,Chalk,loam,clay loam
2572,Multiannual,617322,154311,51.246545,1.112489,0.6860752,0.8430899,0.8508639,0.857494606,0.99606574,0.95138335,0.75528914,0.6936478,0.8922696,0.866641045,0.9976913,0.713225,2.017031768,1.497969318,284.2236687,6.701862052,0.007022947,3.828464625,100700.5672,322.0589112,126.4859774,52.18128586,10.34893322,21.59999847,9,77,14,1.600000024,17,67,16,1.480000019,550,0.015,33.51306032,513.6045555,1001,0,Lower Greensand,sandy loam,sandy loam
2577,Annual,409715,340005,52.957321,-1.856825,0.49286824,0.6540339,0.70953524,0.794178014,1.0004023,0.8120583,0.38328147,0.7076832,0.71751976,0.742903156,1.0021882,1.075164,2.290744798,1.420679007,283.1128838,7.60476465,0.006495007,3.606953952,99911.23085,321.2256723,117.9722602,127.7371521,3.707337141,39.59999847,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.523528838,81.77948186,51,0,Triassic Sandstone,loam,clay loam
2580,Multiannual,566495,168737,51.39324,0.391738,0.6010326,0.7922719,0.79511106,0.778981784,0.9993918,0.9657794,0.41972077,0.41955978,0.67023987,0.738918344,0.99876237,0.5223316,1.714950712,1.488695984,283.8688102,8.545290384,0.006800327,4.350412975,100296.8277,320.7020517,119.4487513,92.56843567,4.033759117,15.90000153,22,42,36,1.399999976,25,41,34,1.379999995,90,0.001,21.40617466,910.9085275,251,0,Chalk,loam,loam
2595,Annual,424635,102875,50.824892,-1.651608,0.6779498,0.70936596,0.90414244,0.890401815,1.0034494,1.2743546,-0.36434972,0.3552407,0.6963762,0.750376652,1.0130178,1.568656,2.427601311,1.498619858,284.1776785,7.617962865,0.006963263,4.273457937,100771.3954,323.0917028,122.8939827,52.04152298,3.238246918,21.69999886,4,87,9,1.730000019,4,88,8,1.74000001,75,0.05,30.94357282,105.0074133,251,0,Chalk,sand,sand
2603,Annual,405684,205445,51.747669,-1.919062,0.750332,0.7498605,0.8703032,0.88569648,0.9990782,0.7861133,0.7548247,0.74586964,0.87888026,0.88075919,0.9713375,0.7784362,2.183187294,1.512422413,283.4383493,7.806790904,0.00667253,4.406884291,99699.71584,321.8316922,122.8769686,118.9909973,2.108321905,0,49,19,32,1.24000001,51,18,31,1.230000019,184,0.02,1.247910415,149.1301947,51,0,Oolites,clay,clay
2604,Multiannual,395495,320105,52.7785,-2.068218,0.7853404,0.8462386,0.9006006,0.905150543,0.98983204,0.8831291,-0.9767482,0.55023324,0.7456951,0.743132656,0.97103167,1.36984,2.042825846,1.465528685,283.2407036,7.783296916,0.006552061,4.399171772,99965.34909,321.9342847,117.412109,115.292244,0.391160339,24,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,1.240848926,642.0853071,251,0,Triassic Sandstone,loam,clay loam
2612,Annual,426165,166655,51.398325,-1.62528,0.86987275,0.8784144,0.93446124,0.920321087,0.996881,0.8976384,0.8177742,0.817842,0.93091416,0.952851309,0.9903038,0.831731,2.10071194,1.487707533,283.4993658,8.146276078,0.00670084,4.322768691,99686.24474,321.2172591,121.435826,155.1258392,4.08655405,14.8999939,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,28.66964427,44.7342133,51,0,Chalk,sandy clay loam,clay loam
2616,Multiannual,375575,297515,52.57489,-2.361838,0.37336975,0.8203232,0.84594166,0.8354134,1.0180045,1.0906997,-6.2667694,0.7863303,0.8030575,0.782784182,1.058398,1.0588121,1.849890467,1.446785472,283.6035381,7.783296916,0.006688731,3.720098765,100513.7876,323.7475688,119.128296,70.78164673,1.221858621,4.799995422,5,90,5,1.710000038,8,87,5,1.629999995,33,0.01,2.982788278,66.32300606,1001,0,Triassic Sandstone,sand,loamy sand
2622,Annual,546635,103913,50.816205,0.08018,0.57446456,0.80074936,0.80491686,0.774375224,1.001445,1.0405153,0.45225054,0.6409863,0.83836466,0.69234028,1.0066144,0.6794999,2.105421693,1.465490779,284.1205667,6.103997887,0.007040252,4.152099829,100608.7208,321.5220044,125.488779,40.32903671,1.041985393,0,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,9.294624018,429.2519007,1,0,Chalk,loam,loam
2627,Annual,506055,345905,52.999965,-0.421127,0.38699764,0.68177223,0.71288395,0.781042181,0.91733515,0.8904613,0.3487122,0.70178473,0.736251,0.784448399,0.90939194,0.89436936,1.705202624,1.50136089,283.6816119,7.961938764,0.006641017,4.527837201,101250.2325,322.4006122,117.1110236,15.26543808,0.957268178,1.699999809,54,22,24,1.230000019,44,34,22,1.279999971,184,0.02,5.206250411,290.7978134,751,35.31599426,Oolites,clay,clay
2630,Multiannual,384785,267505,52.30544,-2.22456,0.7901708,0.849959,0.89015937,0.903567664,1.0088005,0.89816856,0.48495573,0.6807111,0.75541484,0.769307069,0.95994055,0.7987088,1.889266155,1.505076097,283.7261073,7.772891658,0.006735407,4.46804595,100583.7074,324.05771,119.6314396,54.59759521,0.964940548,12.20000076,19,45,36,1.419999957,27,39,34,1.360000014,33,0.01,0.633326991,172.2133161,1001,0,Triassic Sandstone,loam,loam
2636,Annual,550027,248528,52.114717,0.189636,0.7887976,0.8637364,0.91000235,0.904503938,1.0449433,0.9080875,0.15664709,0.6178346,0.65239173,0.655107835,1.0914925,0.8702023,1.446276014,1.491096682,284.0683106,8.084611253,0.00675297,3.750886696,101226.2434,322.644237,119.0255481,23.53162956,1.555488467,2.5,8,76,16,1.610000014,8,76,16,1.116897106,550,0.015,52.56990194,215.3698737,5001,0,Chalk,sandy loam,sandy loam
2642,Multiannual,529260,229430,51.948347,-0.120671,0.8688216,0.8505532,0.9366006,0.93119816,0.9950322,0.86475927,0.78277165,0.72195476,0.9142872,0.891981733,0.9898448,0.73569137,1.596878423,1.480041246,283.6605164,7.941128241,0.00664743,3.618407257,100293.8759,320.9284345,121.1655029,107.2390289,3.935944796,13.5,49,19,32,1.24000001,51,18,31,1.230000019,550,0.015,42.88239833,234.2900812,101,0,Chalk,clay,clay
2643,Multiannual,430185,500446,54.39858,-1.536567,-0.2525885,0.4579093,0.47537065,0.523358602,1.0417111,1.1299547,-8.608963,0.2142942,0.29465377,0.306970485,0.76629674,1.2553587,1.816374588,1.426269377,282.8918949,6.891018672,0.006376816,4.310967044,100716.3693,319.4589384,116.4949099,39.95726776,1.276362658,4.200000763,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,3.836485527,70.0254192,251,0,Triassic Sandstone,loam,clay loam
2649,Annual,521730,110030,50.876952,-0.271136,0.8209963,0.8564168,0.906519,0.934268506,0.9991153,0.89102024,0.7388491,0.7086055,0.8731755,0.905560778,0.9973863,0.7376656,2.494797373,1.371162569,283.796874,6.292935412,0.006877616,4.894833199,100016.2217,320.1485509,110.503099,141.5724945,7.221812725,24.1000061,19,37,44,1.409999967,0,0,0,0,550,0.015,14.91919878,650.0079087,1,0,Chalk,loam,
2660,Multiannual,557260,249241,52.119114,0.295508,0.69488764,0.8290578,0.897136,0.901272121,0.9833048,0.8644958,0.6631219,0.66054344,0.9065776,0.871614004,0.98537606,0.6739802,1.57201533,1.523018476,283.6361726,8.084611253,0.006629488,4.552725112,100343.854,320.4380453,118.3851027,89.71354675,2.531382799,11.29999542,9,77,14,1.600000024,17,67,16,1.480000019,550,0.015,56.7414724,81.71491049,5001,0,Chalk,sandy loam,sandy loam
2662,Annual,572421,301015,52.579599,0.543286,0.8434436,0.8855482,0.91901296,0.92756291,0.9881476,0.9200024,0.83416486,0.8041319,0.9270669,0.945488301,0.95990807,0.8226944,1.715717412,1.5120674,283.952721,7.787020949,0.006730563,4.08635179,101304.4845,322.1390631,119.983939,7.143085957,2.605255127,6.300000191,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,43.01279393,41.37559212,5001,0,Chalk,sand,loamy sand
2666,Annual,452525,380175,53.315898,-1.213038,0.7918176,0.7859795,0.90482295,0.901916628,1.0274839,0.8102881,0.7665339,0.8894618,0.8990476,0.783744157,1.0340064,0.97048974,1.88625411,1.472521235,283.038288,7.156845677,0.006448783,4.381213265,100165.915,320.2863917,118.4471557,95.50093079,1.832235217,12.8999939,22,42,36,1.399999976,25,41,34,1.379999995,260,0.01,1.493167791,437.9721556,2501,0,Magnesian Limestone,loam,loam
2669,Multiannual,453525,174395,51.465997,-1.230862,0.60013497,0.77670455,0.83255655,0.872170106,1.1353807,0.94087565,0.32306224,0.5918131,0.81682086,0.852561746,1.0474491,1.3616853,1.890744796,1.473387391,283.8529947,8.427272862,0.006779144,3.506832032,100475.5595,322.5517891,122.722182,78.66268158,1.461915135,1.100006104,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,20.04130199,132.2317482,51,0,Chalk,sandy clay loam,clay loam
2673,Annual,448555,137755,51.137011,-1.307376,0.9056937,0.86009735,0.9557924,0.96828532,1.000303,0.86726654,0.6185243,0.85612637,0.90710914,0.897097224,0.96052027,0.8974714,2.219934286,1.43091871,283.9567026,8.427272862,0.006850256,3.486202848,100523.9275,322.4435044,120.4122241,75.58653259,1.98036468,0,19,37,44,1.409999967,0,0,0,0,550,0.015,40.69835857,89.13778663,1,0,Chalk,loam,
2676,Multiannual,430500,517401,54.550929,-1.529973,0.7158052,0.84858066,0.86928284,0.868518119,1.0163492,0.92534435,0.12966341,0.30127227,0.47661608,0.396848777,0.98394305,0.53736484,1.751861992,1.413577348,282.6910323,7.009857702,0.006318675,4.305678786,100302.1605,318.4012962,116.2428831,63.10109329,1.282402277,9.000003815,19,37,44,1.409999967,31,31,38,1.330000043,260,0.01,3.12557887,1128.374701,251,126.5104141,Magnesian Limestone,loam,clay loam
2677,Multiannual,480425,138285,51.138193,-0.851819,0.5781038,0.72426796,0.76655686,0.750147731,0.9981997,0.8532737,-0.9092444,0.39147794,0.6498859,0.639682488,0.9488874,0.5049185,2.182201539,1.425859507,284.0199722,8.449890581,0.006862227,3.43194345,100662.4509,322.2141422,120.0037799,76.04123688,6.86354208,7.800003052,19,37,44,1.409999967,31,31,38,1.330000043,270,0.0006,23.34369737,342.5616559,501,0,Lower Greensand,loam,clay loam
2679,Annual,405000,193150,51.637129,-1.929142,0.6398612,0.55397403,0.8441433,0.85412331,0.97880703,0.58263046,0.61948526,0.55804217,0.8875544,0.890632482,1.0898657,0.5821414,1.860186198,1.440753148,283.800845,7.806790904,0.006788026,3.652046548,100362.2999,323.4089062,119.5111818,83.32987976,1.781763315,0,22,42,36,1.399999976,25,41,34,1.379999995,0.1,0.06,6.096411197,114.7241497,251,0,Oolites,loam,loam
2680,Multiannual,568422,170672,51.410055,0.420327,0.57945204,0.7282897,0.8219218,0.773455459,0.99405265,0.7948686,0.19121498,0.14528072,0.44921458,0.449064923,1.0000691,0.34640995,1.679134723,1.479939268,283.9074387,8.545290384,0.006808801,4.36439776,100379.6186,320.8732598,118.109776,68.55554199,3.358971119,4,10,75,15,1.580000043,15,68,17,1.50999999,520,0.005,21.6948982,1189.721232,251,0,Chalk,sandy loam,sandy loam
2681,Annual,506921,466010,54.078907,-0.367225,0.9216953,0.95203763,0.960588,0.957126172,0.9837634,0.9780128,0.8473331,0.8804096,0.9261465,0.920046756,0.9475828,0.92189825,1.989156627,1.43768473,282.9229651,6.475027417,0.006488683,4.001708269,100301.0458,318.7512743,122.6701657,32.3237381,1.607780457,1.199996948,19,37,44,1.409999967,0,0,0,0,550,0.015,7.901484017,35.23626714,51,0,Corallian Limestone,loam,
2684,Annual,529025,240625,52.048998,-0.119878,0.7845562,0.8751039,0.92652893,0.93214254,1.035511,0.9054489,0.63582045,0.75772035,0.8673648,0.863724678,1.0394435,0.8011248,1.497590362,1.468557844,283.9108414,8.083954113,0.006712674,3.640556892,100849.7756,322.2516155,118.3458339,55.46868896,0.85294354,2.800003052,9,77,14,1.600000024,17,67,16,1.480000019,550,0.015,41.25264882,78.12251613,5001,464.9776306,Chalk,sandy loam,sandy loam
2690,Multiannual,507450,212720,51.802802,-0.443062,0.79348284,0.813742,0.8922317,0.881887298,0.9988711,0.84809005,0.68155855,0.86945635,0.89696836,0.894677431,0.9940511,1.0799434,1.712924427,1.513796063,283.4787003,7.941128241,0.006612508,4.289341049,99846.30116,320.3146604,120.7503879,144.9932098,1.871750593,20.90000916,11,35,54,1.49000001,20,37,43,1.399999976,550,0.015,29.71045069,507.0621665,101,0,Chalk,silt loam,loam
2697,Annual,405770,196920,51.671019,-1.917955,-0.7053373,-0.021218896,0.8378141,0.843228512,0.98981774,2.008224,-1.109149,0.3119468,0.58479846,0.745978229,1.048315,1.5465369,1.870974811,1.44746056,283.8074543,7.806790904,0.006786765,3.649339532,100392.6599,323.4654591,120.000745,87.36624908,1.095777631,0,22,41,37,1.399999976,29,37,34,1.350000024,0.1,0.06,3.10736249,135.7368698,251,324.1458435,Oolites,loam,clay loam
2716,Annual,398685,195735,51.660391,-2.020402,0.8332788,0.8314873,0.9182577,0.936101794,0.9847246,0.85343504,0.8161322,0.7560117,0.9147047,0.92406658,0.99915946,0.7714084,2.061719605,1.500967831,283.6804327,7.50607898,0.006757405,4.429985587,100099.0891,322.9516184,121.0555577,107.9853821,1.386519909,3.900001526,19,37,44,1.409999967,31,31,38,1.330000043,184,0.02,5.777405386,121.8428655,251,0,Oolites,loam,clay loam
2718,Multiannual,373125,226365,51.935132,-2.392301,0.56956935,0.7373855,0.76681733,0.754616019,0.99725324,0.879235,0.09825659,0.67434573,0.6747211,0.570808806,1.0114166,1.0106813,1.976341726,1.471371478,284.0604555,7.50607898,0.006873928,3.774357474,101041.725,325.4072153,120.8741587,37.48213959,4.131948948,8.899999619,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,0.537091967,121.0267404,101,0,Triassic Sandstone,loam,loam
2721,Multiannual,486785,190355,51.605349,-0.748237,0.94259346,0.9588609,0.9755424,0.976354538,0.9887237,0.9689021,0.014526427,0.5024294,0.85337365,0.825434518,0.97851056,1.4749911,1.925465499,1.557601619,283.7260532,8.154764635,0.006711094,4.243955226,100247.3325,321.5947184,125.0390485,74.24344635,2.047568798,2.900001526,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,17.49694156,1429.896267,251,0,Chalk,sandy clay loam,clay loam
2723,Annual,419730,199220,51.691384,-1.715961,-0.3194102,0.33668935,0.84061545,0.8248812,1.0848529,1.6382766,0.27909607,0.5375377,0.8581662,0.872123629,1.0523636,1.4370615,1.798959476,1.448644501,283.8632746,7.806790904,0.006787477,3.604780765,100523.3603,323.5567898,119.5773809,73.27336121,0.344581157,0.5,11,80,9,1.570000052,19,72,9,1.480000019,0.1,0.06,3.088791548,128.394797,251,0,Oolites,sandy loam,sandy loam
2724,Decadal,461405,349185,53.036416,-1.085703,0.79341686,0.81952256,0.89153695,0.856693474,1.0007482,0.8557538,-2.2882524,0.14695191,0.3074379,0.3134377,1.0130993,1.4978833,1.992880613,1.440347151,283.4296757,7.156845677,0.006563289,3.629115956,100697.5656,321.9750134,117.894855,55.11922073,0.690033138,1.900001526,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,4.263306852,539.5499485,1001,0,Triassic Sandstone,loam,clay loam
2726,Annual,453905,136405,51.124396,-1.231117,0.7721468,0.90887177,0.9204358,0.936681177,0.99220043,0.95626235,0.79046553,0.8571139,0.95888525,0.944520866,0.9924913,0.8633642,2.212814892,1.470376082,283.8128145,8.427272862,0.006807257,4.22957562,100228.1367,321.6519316,119.9718967,106.3993835,1.127379179,1.400001526,19,37,44,1.409999967,0,0,0,0,550,0.015,44.91799077,80.82275272,1,0,Chalk,loam,
2731,Annual,460706,141856,51.172726,-1.133031,0.93880475,0.9687064,0.9695024,0.970781188,0.99451876,0.9956258,0.9043428,0.878088,0.96732813,0.954836379,1.0170692,1.1162065,2.160295728,1.500156355,283.8122518,8.427272862,0.006799229,4.220092535,100244.1876,321.6290817,122.6598096,100.2900696,1.033420563,0,19,37,44,1.409999967,0,0,0,0,550,0.015,37.15328405,75.44839403,1,0,Chalk,loam,
2734,Multiannual,397185,319125,52.769702,-2.043155,0.75147414,0.7451768,0.8788154,0.880491472,0.9973487,0.77585334,-1.1803112,0.40378273,0.53261507,0.487595564,0.9898558,1.3700352,2.071193867,1.403055967,283.0145574,7.783296916,0.006486829,4.395681102,99503.08451,320.8374365,111.98066,155.9155273,3.964823246,38.59999847,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,0.384492583,405.5662714,251,0,Triassic Sandstone,sand,sand
